Date,Obs_Q_cumecs
07/03/2003,0.754985294
08/03/2003,0.735291667
09/03/2003,0.698989583
10/03/2003,0.663302083
11/03/2003,0.690729167
12/03/2003,0.65884375
13/03/2003,0.62775
14/03/2003,0.61178125
15/03/2003,0.592375
16/03/2003,0.57665625
17/03/2003,0.561166667
18/03/2003,0.55
19/03/2003,0.539104167
20/03/2003,0.528833333
21/03/2003,0.524083333
22/03/2003,0.508083333
23/03/2003,0.494885417
24/03/2003,0.4775
25/03/2003,0.46196875
26/03/2003,0.454947917
27/03/2003,0.4551875
28/03/2003,0.45340625
29/03/2003,0.44909375
30/03/2003,0.443395833
31/03/2003,0.43771875
01/04/2003,0.43203125
02/04/2003,0.426395833
03/04/2003,0.42071875
04/04/2003,0.414104167
05/04/2003,0.408364583
06/04/2003,0.40653125
07/04/2003,0.401614583
08/04/2003,0.39728125
09/04/2003,0.39215625
10/04/2003,0.38353125
11/04/2003,0.3775625
12/04/2003,0.37603125
13/04/2003,0.3748125
14/04/2003,0.3773125
15/04/2003,0.3726875
16/04/2003,0.36653125
17/04/2003,0.358770833
18/04/2003,0.36321875
19/04/2003,0.365885417
20/04/2003,0.353552083
21/04/2003,0.572666667
22/04/2003,0.891
23/04/2003,0.481354167
24/04/2003,0.417833333
25/04/2003,0.4305
26/04/2003,0.430510417
27/04/2003,0.389104167
28/04/2003,0.542375
29/04/2003,0.48365625
30/04/2003,0.736677083
01/05/2003,1.393375
02/05/2003,4.265416667
03/05/2003,1.91378125
04/05/2003,1.368083333
05/05/2003,1.107604167
06/05/2003,0.8968125
07/05/2003,0.867947917
08/05/2003,0.778135417
09/05/2003,0.674229167
10/05/2003,0.620833333
11/05/2003,0.589114583
12/05/2003,0.5620625
13/05/2003,0.601614583
14/05/2003,0.592989583
15/05/2003,0.5314375
16/05/2003,0.651135417
17/05/2003,1.717291667
18/05/2003,1.4156875
19/05/2003,1.878458333
20/05/2003,1.597114583
21/05/2003,1.563447917
22/05/2003,1.266760417
23/05/2003,1.1026875
24/05/2003,1.594427083
25/05/2003,1.630458333
26/05/2003,1.233458333
27/05/2003,0.994104167
28/05/2003,0.911354167
29/05/2003,0.82640625
30/05/2003,0.775947917
31/05/2003,0.72628125
01/06/2003,0.680854167
02/06/2003,0.63396875
03/06/2003,0.596291667
04/06/2003,0.589239583
05/06/2003,0.560229167
06/06/2003,0.524895833
07/06/2003,0.49671875
08/06/2003,0.50465625
09/06/2003,0.4775625
10/06/2003,0.479333333
11/06/2003,0.441166667
12/06/2003,0.434177083
13/06/2003,0.413958333
14/06/2003,0.402635417
