Date,Msus_kg/day,PP_kg/day,PP_mgl,Q_cumecs,SRP_kg/day,SRP_mgl,SS_mgl,TDP_kg/day,TDP_mgl,TP_kg/day,TP_mgl
2004-01-01,569.6238105285636,1.1787309504054633,0.018176590998818278,0.7505653471700785,0.7777877148691824,0.011993855911070758,8.78386965541587,1.111125306955975,0.017134079872958227,2.2898562573614383,0.0353106708717765
2004-01-02,656.4551942596785,1.3584292513323035,0.021658715415756365,0.7259230511829506,1.0648295502525549,0.016977579194933146,10.466482683379281,1.5211850717893642,0.02425368456419021,2.8796143231216678,0.045912399979946575
2004-01-03,648.0961751262472,1.3411528720033077,0.021643770348776487,0.7171857044815186,1.0666525680577092,0.017213834236874975,10.4590946126821,1.5237893829395848,0.02459119176696425,2.8649422549428927,0.04623496211574074
2004-01-04,644.3521192927717,1.3334263087282126,0.021417364890177877,0.7205916763652487,1.0845828165052989,0.017420464695095113,10.349521654342569,1.5494040235789985,0.02488637813585016,2.8828303323072113,0.046303743026028035
2004-01-05,639.5849527881007,1.3235818564116741,0.021555140114608667,0.7106998315834103,1.0761128667869309,0.01752499364535783,10.4159355205417,1.5373040954099013,0.02503570520765404,2.8608859518215755,0.04659084532226271
2004-01-06,608.8237283015096,1.2599432374884645,0.020906395742715935,0.6975222577474164,1.0233529666871712,0.016980623784839572,10.102288279906464,1.461932809553102,0.02425803397834225,2.721876047041566,0.045164429721058184
2004-01-07,804.6805491741698,1.665291364604329,0.02321533678506846,0.8302358818780136,1.5853352848648996,0.022100692610110124,11.217814702300313,2.2647646926641425,0.031572418014443035,3.9300560572684713,0.05478775479951149
2004-01-08,2041.2478507325955,4.224441953786178,0.036279857341180576,1.347690086952155,3.800006870258918,0.03263477369476898,17.530405585570133,5.428581243227026,0.0466211052782414,9.653023197013205,0.08290096261942198
2004-01-09,2640.646748383625,5.464979764191675,0.04471724357424046,1.4144897034867088,4.328953284750478,0.03542169720811906,21.607114561468492,6.184218978214968,0.05060242458302723,11.649198742406643,0.0953196681572677
2004-01-10,2004.417506877632,4.148318458038556,0.038202928549071216,1.2567870302014916,3.320504328970409,0.030579375935018718,18.45919486951836,4.74357761281487,0.04368482276431246,8.891896070853427,0.08188775131338367
2004-01-11,1674.5154968432184,3.4656038895728667,0.03537132723973472,1.1340020083910318,2.6470645350217774,0.0270169900762927,17.0907690244278,3.7815207643168254,0.03859570010898957,7.247124653889692,0.07396702734872429
