Date,C_cover_A,D_snow,EPC0_A_kgmm,EPC0_A_mgl,EPC0_NC_kgmm,P_labile_A_kg,P_labile_NC_kg,Plabile_A_mgkg,Qg,Qq,QsA,QsS,TDPs_A_kg,TDPs_A_mgl,TDPs_NC_kgmm,Vg,VsA,VsS,conc_TDPs_A_kgmm,conc_TDPs_NC_kgmm
2004-01-01,0.12131147540983606,0.0,5.1700000019265975,0.10000000003726493,0.0,2873367.904401751,0.0,585.0285868679123,1.1523557357484757,0.0296,0.2101240427796716,0.0465927095804103,1505.4366905635181,0.10000488668135432,0.0,74.90312282365092,291.1727520820531,291.2198473356631,5.170252641426019,0.0
2004-01-02,0.12131147540983606,0.0,5.170252641426019,0.10000488668135432,0.0,2873507.640995463,0.0,585.0570377675788,1.136683191455705,0.015600000000000001,0.3532696255888787,0.10548966715586601,1506.8665787445232,0.10000975008300851,0.0,73.88440744462082,291.4351397148483,291.69137024621784,5.170504079291541,0.0
2004-01-03,0.12131147540983606,0.0,5.1705040792915415,0.10000975008300854,0.0,2873648.0405515903,0.0,585.0856236489036,1.1214210724131854,0.006,0.23463779410756364,0.10149391366719467,1505.8443124039486,0.10001463655845051,0.0,72.89236970685705,291.2231993957055,291.66406120175134,5.170756710071892,0.0
2004-01-04,0.12131147540983606,0.0,5.170756710071892,0.10001463655845051,0.0,2873787.1570679788,0.0,585.1139482984788,1.1069988393126724,0.0196,0.46914797735366437,0.19737299802976005,1507.919551466513,0.10001947837889252,0.0,71.9549245553237,291.61042367181864,292.25723755756286,5.171007032188744,0.0
2004-01-05,0.12131147540983606,0.0,5.171007032188744,0.10001947837889252,0.0,2873927.591737115,0.0,585.1425413289453,1.0928280351777433,0.0032,0.2306243569001802,0.1573649370356368,1505.9491365596555,0.10002436607640998,0.0,71.03382228655332,291.2151422107585,292.0192630809435,5.171259726150396,0.0
2004-01-06,0.12131147540983606,0.0,5.171259726150396,0.10002436607640998,0.0,2874067.5430209683,0.0,585.1710359403377,1.0785654634379922,0.013200000000000002,0.31408376339220306,0.19941369811804027,1506.8224311245665,0.10002923695015405,0.0,70.1067551234695,291.36982804001747,292.2693924456885,5.171511550322965,0.0
2004-01-07,0.12131147540983606,0.0,5.171511550322966,0.10002923695015407,0.0,2874197.9883320476,0.0,585.1975950996737,1.071655581223523,0.0892,2.076127522399389,0.6006946751831379,1521.2808277609595,0.10003377697739269,0.0,69.65761277952899,294.1522550447988,296.0069467518314,5.171746269731202,0.0
2004-01-08,0.12131147540983606,0.0,5.171746269731202,0.10003377697739269,0.0,2874298.40312099,0.0,585.2180399309763,1.0896382298628928,0.3348,7.636899339112887,2.0840354443563682,1578.8537874628582,0.1000372718203517,0.0,70.82648494108804,305.2737986782258,310.8403544435637,5.171926953112183,0.0
2004-01-09,0.12131147540983606,0.0,5.171926953112183,0.1000372718203517,0.0,2874416.3426533863,0.0,585.2420528664128,1.1155637833486283,0.002,4.5810752886546595,1.87424425060467,1547.3082771807444,0.10004137659564154,0.0,72.51164591766084,299.1621505773093,308.7424425060467,5.172139169994668,0.0
2004-01-10,0.12131147540983606,0.0,5.172139169994667,0.10004137659564152,0.0,2874537.943163188,0.0,585.2668111907133,1.1310361734998815,0.0584,3.816684809222494,1.9474315996445966,1539.4663327729324,0.10004560878783123,0.0,73.5173512774923,297.633369618445,309.47431599644597,5.1723579743308745,0.0
2004-01-11,0.12131147540983606,0.0,5.172357974330874,0.10004560878783121,0.0,2874667.7803030754,0.0,585.2932465240915,1.1396344414946153,0.0028000000000000004,2.279749376356591,1.7543653246765587,1523.6359887758763,0.10005012764823941,0.0,74.07623869715,294.5594987527132,307.5436532467656,5.172591599413978,0.0
2004-01-12,0.12131147540983606,0.0,5.1725915994139795,0.10005012764823944,0.0,2874802.609344394,0.0,585.3206982275057,1.1405398870426702,0.002,1.3154198176867957,1.5759673846342708,1513.9654386577392,0.1000548202471154,0.0,74.13509265777355,292.67619609277335,305.7596738463427,5.172834206775867,0.0
